pass,metric,unit,value
root-fill,written,MiB,512
root-fill,layer,MiB,512
root-fill,memory_current,MiB,1110
root-fill,memory_anon,MiB,575
root-fill,memory_file,MiB,516
root-over-ram,written,MiB,1536
root-over-ram,layer,MiB,1536
root-over-ram,memory_current,MiB,1279
root-over-ram,memory_anon,MiB,1029
root-over-ram,memory_file,MiB,237
scratch,disk_mib,MiB,4096
scratch,requested,MiB,4352
scratch,memory_anon,MiB,1002
scratch,disk_growth,MiB,3995
scratch,memavailable_drop,MiB,986
